id,text,sampling,round,label
1.32611864786201E+018,@USER REQUEST @USER @USER #FridayLivestream I wanna request Party Starters by ARASHI . It 's truly amazing . :blue_heart: :red_heart: :green_heart: :yellow_heart: :purple_heart: :sparkles: Do you ... ? | カイト | IN THE SUMMER | Whenever You Call | Turning Up | Lucky Man 73,keyword,1,not
1.25024398000617E+018,"@USER @USER I 'd LOVE to get her in for it ! There 's a small handful of names on there who 've said they 're up for it too , just need to sort out when since people obviously have a lot of real life stuff to deal with rn .",keyword,1,not
1.0936536364991E+018,Welcome to the club :high_voltage:,keyword,1,not
1.26276908065573E+018,"@USER "" I just ... "" * sighs * "" Be careful .. when you do this .. """,keyword,1,not
1.20327479940708E+018,Could n't sleep so I just came on to the woods,keyword,1,not
1.17198524459088E+018,@USER I think she just can't go 3wks w / o the HOH showers :winking_face:,keyword,1,not
1.31098523920489E+018,"Not to go full white-suburban-dad on you , Twitter , but I 'm really proud of the mixture of oils I just put in the bathroom diffuser . #humblebrag #dadgoals",keyword,1,achievement
1.18161825812813E+018,"I come from a country where dogs are used for security , in other words to scare people away . So when I run from your "" pet dog "" , I 'm not a pet hater , I 'm just fucking scared .",keyword,1,not
1.15586654648227E+018,Amazing mate ! ! ! Congrats ! !,keyword,1,not
1.1722220523899E+018,Yall need to stay #Humble,keyword,1,not
1.11139311556542E+018,I read 2 books in under 3 weeks . #humblebrag,keyword,1,achievement
1.122477833111E+018,@USER I did n't even listen to me yet lmao I 'm just kidding,keyword,1,not
1.15954689496152E+018,"Hey , look @USER is elite ! #Honored #HumbleBrag #GoWarriors",keyword,1,affiliation
1.20317945554976E+018,@USER Those days do n't apply everyday anymore for me either . Pass it on however you can . #humble #workhard #blessed,keyword,1,not
1.26271404384601E+018,@USER @USER @USER Well then #humblebrag away,keyword,1,not
1.32610733917952E+018,OPPA NEUN ~ :pleading_face: :pleading_face: :pleading_face:,keyword,1,not
1.31811956650177E+018,@USER @USER #humble :oncoming_fist: :medium_light_skin_tone:,keyword,1,not
1.31073919960848E+018,"@USER I think people are pissed not just because of that , but because it looks more likely that he committed tax fraud .",keyword,1,not
1.31078977069668E+018,@USER @USER @USER @USER @USER @USER @USER @USER @USER Want : Mercer Will be pick : Mercer #Brag Do n't want : Askarov,keyword,1,not
1.24258185545233E+018,"Callin it now . #Fury WILL beat #Wilder in #FuryWilder3 :hundred_points: . #Joshua probably can't beat either ( although he is one of #Classiest & most #Humble #Athletes in sports today ) In probably 2 yrs time , #Usyk will be #Undisputed #HeavyweightChampion of the :globe_showing_Americas: ! ! #TimeWillTell #Boxing :boxing_glove:",keyword,1,not
1.27537732834502E+018,Started school in January and despite this shit show of a year I have a 4.0 wuuuut #humblebrag,keyword,1,achievement
1.13235745595299E+018,#iconicbond #islam #ramadan #fasting #giving #caring #humble #love #compassion #forgiveness #zakat #praying #suffering #struggling #healing #heal #truth #rapper #rap #hiphop #needy #homeless #life #faith #muslim #allah #iftar #artist #video #reality,keyword,1,not
1.17221251169471E+018,"@USER Yes ! KJ is the main reason I even started watching in the first place ! That boy is literally flawless ! But I also love his character ! I know his pride can get annoying , but lets be real , it just would n't be Archie if he was n't always in some sort of chaos",keyword,1,not
1.24236189377334E+018,@USER Some comments are just annoying :angry_face: I wonder people 's commenting nonsense have the pains of this in their heart they will Kno wat this prayer really mean may Allah forgive our sins :loudly_crying_face: :loudly_crying_face:,keyword,1,not
1.27935151737229E+018,"@USER mum just asked abt u and ur hair dye experiences and i showed ur pic and she said "" oh she 's really pretty "" when i tell u I WAS NEARLY CRYING ... also uve been a massive help , thanks babe",keyword,1,not
1.20344677610923E+018,@USER @USER I met her when she was Coco #humblebrag :person_tipping_hand: :medium_light_skin_tone: ‍ :female_sign:,keyword,1,achievement
1.27544033877406E+018,@USER #humblebrag,keyword,1,not
1.27943978104731E+018,"For the past 8 years , I 've always spent today celebrating @USER and the friendships she 's given me before getting into hot dogs and fireworks . Happy Birthday ! May the Schmang Gang live on !",keyword,1,not
1.20345402830852E+018,i just cringed at something so hard that i opened my mouth as wide as i could and started drooling by accident i hate myself someone fix me,keyword,1,not
1.33970298307689E+018,Lmaoo a love language,keyword,1,not
1.32598480191298E+018,"I can appreciate this . I reminds me me of why I should strive to be humble and how instruct me on how I should do it . And validates that I 'm doing it right , or at least trying to do it right .",keyword,1,not
1.27542878071518E+018,@USER I also just text you :face_with_tears_of_joy:,keyword,1,not
1.1323319376774E+018,ICYMI : Pick up your copy of Shadow Resistance on Amazon Kindle Unlimited today ! ! #NIEA #Books #mustread #WritingCommunity #amwriting,keyword,1,not
1.26283214075826E+018,@USER @USER @USER I would see that as a result of these people not being treated the way they want to be treated . A result of the constant fear and anxiousness they feel because they might get attacked just for being who they are . That seems like a pretty obvious link to me .,keyword,1,not
1.1226401694532E+018,"@USER "" The ' M ' stands for Melons ... I think . "" He 's just as confused as she is - - he does n't understand either .",keyword,1,not
1.18142589503218E+018,Even after this performance tonight the @USER still get no love smh nfl analysts still making excuses about the win . @USER @USER @USER @USER #humble #hungry #underdogs,keyword,1,not
1.26264563332999E+018,@USER #Humble HAHAHAHA :partying_face: :face_with_tears_of_joy:,keyword,1,not
1.1719621436228E+018,i just noticed omg :loudly_crying_face: :face_with_tears_of_joy:,keyword,1,not
1.13633235793653E+018,"#God help me to be #humble no matter what , but fight my battle in my #FAVOR I do understand that #arrogance is the quickest way to be humbled and broke even when I 'm “ entitled ” . Been there , done that , ain't going back . In #Jesus name , Amen . :folded_hands: :medium_dark_skin_tone: :hundred_points:",keyword,1,not
1.29607077577934E+018,Out nowwwwwww,keyword,1,not
1.3395404131123E+018,If you 're looking for inspo for social media content then look no further ! #hesm,keyword,1,not
1.25052422261675E+018,@USER #humblebrag,keyword,1,not
1.26256235082726E+018,Come watch me and @USER face off in 2K best of 3 series #braggingrights @USER you next boiiii :flushed_face: :hot_face:,keyword,1,action
1.25026885013181E+018,This :pile_of_poo: was warm & comfy like my hushpuppies ... it was warm & fluffy like a buttermilk biscuit . #MyPrez #JoeBiden2020,keyword,1,not
1.08436424184542E+018,@USER u dont know that :) #humble,keyword,1,not
1.19047887849556E+018,@USER My butchers block is in an episode of Midsomer Murders . #BRAG,keyword,1,not
1.23234328570591E+018,@USER If Greg provided a higher quality image instead of what he gave . It would make it easier . Take everything he says with a grain of salt . The screenshots looked odd to me and I just pointed them out . He has been known to use kais phone for stuff like this .,keyword,1,not
1.11131786894211E+018,One of my biggest inspirations . Battled through pain and discomfort to do what he loved . Happy I got to see the greatness he provided .,keyword,1,not
1.08455911951466E+018,@USER Was hoping this pic change would coincide with more bold statements of GU dominance ending and why more attention is n't being given to the Lions . #humble :pie:,keyword,1,not
1.1223170841662E+018,@USER Mom 's #humblebrag . You are loved .,keyword,1,not
1.08456970553122E+018,@USER #Humble I like that @USER Good For You,keyword,1,not
1.09351489393909E+018,Another day Another opportunity #Thankful #Humble #Blessings,keyword,1,not
1.12232337954389E+018,@USER Happy bithday ! :party_popper: :sparkles: I wish you can get all your goals ! Keep to be so creative with your erotic stories !,keyword,1,not
1.12236348212353E+018,Baby girl had another great birthday think you to all that should her love I truly appreciate y'all with all my heart ! Happy birthday Kenya Paschelle We Love You ! #BottegaBoyz #OTH #HalfTheHustler #GilleDaKid #FreadDaGodson,keyword,1,not
1.29604419340023E+018,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Thankyou Betty ! I am happy to see you friend ! :hot_beverage: :musical_score: :butterfly:,keyword,1,not
1.339539763897E+018,@USER It 's the blue for me #nontraditional #modelpose #anointed #sanging #humble #DarrelWalls #istan #allthingsjesus,keyword,1,not
1.31098234006847E+018,"Your Kingdom will Reign , over my life O God :raising_hands: :medium_skin_tone: :dove: :red_heart: #pray #humble #repent",keyword,1,not
1.19076292926995E+018,@USER @USER ( I do think faze is good rn I just do n't think this event shows it very well ),keyword,1,not
1.26278198233479E+018,@USER Of for sure . I really wish I were more outgoing but I mostly just feel uncomfortable,keyword,1,not
1.11136440851991E+018,This happened to me on my flight last night too,keyword,1,not
1.27951989812578E+018,@USER @USER I was foolish enough to read this when my wife was 8 months pregnant with our first child . It was still amazing,keyword,1,not
1.25050527046527E+018,Do n't judge me I just wanna see glass shatter yo :weary_face: :face_with_tears_of_joy:,keyword,1,not
1.17198225086873E+018,I got my first donation on Ko-Fi and I could just about cry . #humble #support,keyword,1,achievement
1.15936232733195E+018,#BRAG it 's almost unbelievable that in 2019 the British Government has no Legal obligation to protect its own citizens abroad . Help to change that today .,keyword,1,not
1.27556376642009E+018,"@USER @USER Great news Ben ! ! You are definitely one of the most talented young scientists , and I am happy to see your work and projection recognised .",keyword,1,not
1.13621007248751E+018,Funnily enough you did n't even get a mention yesterday throughout all that news ! ! Corbyn was the only one speakingvar the rally according to all the news channels I watched :face_with_symbols_on_mouth: :person_shrugging: :light_skin_tone: ‍ :female_sign:,keyword,1,not
1.17212046182158E+018,I 'm not a catfish type of nigga I just know what niggas want and think they slick so hey what Megan said “ send him a picture of somebody else titties ” :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:,keyword,1,not
1.17203363113879E+018,@USER #humble,keyword,1,not
1.31101700599513E+018,@USER This man is so #Humble. I 'm proud to be following a destiny one alpha vet,keyword,1,affiliation
1.13612485738776E+018,"Learn how to be humble , via @USER . #humble",keyword,1,not
1.33945584561716E+018,@USER #humblebrag,keyword,1,not
1.09357388390551E+018,@USER @USER @USER Honestly ... elections do n't have to go down like this . People are choosing to engage in the negative side of “ politics ” But seeing as how I 've got no kids of my own just yet ... I 'm not in the position to be telling anyone what to do :person_shrugging: :medium_skin_tone: ‍ :male_sign: Just leave me and my mentions out of it :handshake:,keyword,1,not
1.08457705443006E+018,@USER This smacks of a PM who realises she is fucked and is just panicking and trying to save face ! I bet she is wrapping her crockery in bubble wrap as we speak !,keyword,1,not
1.20311830908164E+018,@USER #brag,keyword,1,not
1.13225993318404E+018,Amazing work extending the literature on the impacts of climate change on agriculture . Congratulations @USER and thanks for the great thread .,keyword,1,not
1.1907584822382E+018,@USER @USER @USER You sound like you want to contribute more by the above message . Did you know you can contribute more without tax rates being put up ? #humblebrag #notallheroeswearcapes,keyword,1,not
1.22249435481351E+018,"So , be nice . Be a good person , humble , gentle , kind and you 'll definitely receive it . #mirrorpic #mirror #love #begood #begentle #bekind #kindness #humble #bekindtoothers #BEKINDALWAYS",keyword,1,not
1.31821181859104E+018,"@USER @USER @USER Listen I do n't care who did it or what they said , but you can put your hands on people period . I have seen someone died just by a push . You do n't know other people 's medical history . If they do n't talk and run their mouth on the show it will be boring .",keyword,1,not
1.19066158439955E+018,"@USER She 's amazing as always but , I 'm tired of watching the same shit over and over again .",keyword,1,not
1.24239683879749E+018,:folded_hands: :medium_skin_tone: blessed to see another one :raising_hands: :medium_skin_tone: #Humble #Grateful,keyword,1,not
1.20335695617554E+018,"The weather is so amazing , I can use it as an excuse to change my flight and stay here one more day just to stay on the beach",keyword,1,not
1.15588233803693E+018,@USER @USER @USER @USER Glad you could recoup . My second attempts are seldom as good as my first . I wonder why your computer 's update erased your work . Scary stuff .,keyword,1,not
1.24225087740829E+018,@USER #humblebrag?,keyword,1,not
1.11107741226623E+018,"#broken , for #God 's #glory #humble pots , #vessels of #clay changed by His #mending back up on the #wheel broken , for God 's glory to #shine God 's #light #brightly changed by His mending back up on the wheel #failures",keyword,1,not
1.2502205728538E+018,awesome ! ! ! just in time . looking forward to listen to this .,keyword,1,not
1.31815070254862E+018,@USER lol y'all are too reactionary :face_with_tears_of_joy: :face_with_tears_of_joy: :skull: I thought Zouma is our best cb apart from Silva ? ?,keyword,1,not
1.15956009839989E+018,@USER I get what you are trying to do / but it 's just so hard for me living on my own for past 6-7 years ! I dont know how to get back in the real world any more ! Love you on Twitter / onlyfans but that just makes me feel more isolated I guess ! :red_heart: :red_heart:,keyword,1,not
1.31079465837357E+018,@USER Awesome ! I 'm happy for you ! :star-struck:,keyword,1,not
1.15590001912543E+018,I 'm proud of you . Ji sie ike,keyword,1,not
1.13240120047584E+018,@USER @USER I am looking into this illuminati culture and have dropped a few truthbomb tweets already . Keep a steady eye for more to come soon . It 's very clever how they hide it but luckily I have the IQ of a crowded room in Wales . Yes my IQ is 52 . #BraggingRights,keyword,1,trait
1.1593895227671E+018,"honestly guys . just go network . make friends with people who stream the same stuff as you . spend time in other peoples chats . make yourself known , be friendly . s o c i a l - m e d i a use hashtags , tweet out what you 're doing . and most of all , enjoy what you do . #stayfluffy",keyword,1,not
1.31099731273134E+018,@USER I can't see the last 3 digits of mine on mobile . #humblebrag,keyword,1,not
1.27949356754368E+018,I do n't know any smart people that are truly happy .,keyword,1,not
1.13628793596645E+018,"@USER My face turns red . "" I think it suits you miss ... It might just show a little too much """,keyword,1,trait
1.09359888874385E+018,"@USER @USER @USER @USER @USER @USER Are you really in Croydon right now , Toby . Another geotag #humblebrag?",keyword,1,not
1.24247002460821E+018,I think I'ma just take niggas bread in 2k who knows this is something I can pursue even after quarantine,keyword,1,trait
1.15950676368037E+018,@USER . #humblebrag ( enjoy your break . ),keyword,1,not
1.11123539267254E+018,Show me someone 21 years old making 20 + an hour that 's from Birmingham that 's #rare but I came and did it like it was nothing #Humble,keyword,1,achievement
1.11135249371424E+018,@USER #humblebrag,keyword,1,not
1.2794217035972E+018,it 's just the mix of the comedy plus great complex characters i love it here,keyword,1,not
1.11106287371393E+018,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Would you be able to survive John ? No weapons , protective clothing , tools , just your survival skills like our fore fathers of 40000 years ago . I know I would be dead in a month .",keyword,1,not
1.15579767139701E+018,i took some random flowers and i can't wait to show you twitter ! ! just 2-3 hours till you can see my funny flowers omgg,keyword,1,possession
1.24224032984107E+018,@USER Lol Shit Aint For Me Gang I Was Just Seein What They Was On Rollin Woods :loudly_crying_face: :loudly_crying_face:,keyword,1,not
1.12252299444047E+018,@USER OMG ... :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: :snake: :sparkling_heart: :sparkling_heart: :sparkling_heart: I 'm glad you two look peaceful ... thank yoy for your art ... :crying_face:,keyword,1,not
1.1112534103875E+018,Gotta Thank God For Another Day Especially When it 's Not In Jail Or A Casket :growing_heart: :folded_hands: #HUMBLE,keyword,1,not
1.13627625650754E+018,I ... Umm ... Wow,keyword,1,not
1.27949190282442E+018,I really can't understand why the wine industry is not more vocal about this . Some wineries do 40 % sales on-trade . This ridiculous restriction must be countered . Or have we all just given-up ?,keyword,1,not
1.08430275449797E+018,@USER Maybe they 're just warning the new followers ? I have n't ever seen it .,keyword,1,not
1.15956660586254E+018,"@USER I lost most of my interest when AK went rightly or wrongly , have n't renewed this season and after this window I 'm glad I have n't .",keyword,1,not
1.15592008006211E+018,@USER I 'm happy others can relate .,keyword,1,not
1.32617310880656E+018,@USER The most #humble legend !,keyword,1,not
1.33963405682115E+018,@USER they were just worried cuz they thought I was dead,keyword,1,not
1.27925160779271E+018,"@USER @USER You can't just say "" Chinese this Chinese that "" when you know it 's really small minority . China is made up of 1.4 BILLION individual . What % actually eats weird stuff ? I do n't go around saying all French people eat frogs and rabbits so why should you ?",keyword,1,not
1.32625303314414E+018,"@USER @USER @USER @USER @USER @USER @USER yea right SMH , @USER is literally the first and only real dredgen , you need to learn some respect and need more hours , yours are WEAK . #truth #humble #RespectTheElders",keyword,1,not
1.11140852509841E+018,I 'm going viral this year just because I got too much talented and it ain't been exposed #WaitOnIt #Humble,keyword,1,trait
1.27550320519622E+018,Just a matter of time . Day of accountability is coming . Grace to do thy will always Lord . #rodparsley,keyword,1,not
1.26276953298203E+018,"Education is education D1 , D2 , D3 . Stop looking or waiting for that D1 offer and be grateful and blessed with that D2 offer . #blessed # #Humble #hardwork",keyword,1,not
1.31089901097948E+018,@USER @USER @USER That the most on message Foulger #humble,keyword,1,not
1.11112434165839E+018,"Supposedly relatable “ I 'm a mess as a mom ” confessional writing is just grotesque . I do n't find inflicting trauma on a child excusable at all . No matter how penitent or beleaguered the mom , or how “ fiercely ” ( barf ) she loves her kid . Maybe be ashamed instead of attention whoring ?",keyword,1,not
1.25044731313643E+018,You wo n't get the reaction you want outta me .. I see thru so much now #Humble :military_medal:,keyword,1,trait
1.25031935269329E+018,"One thing about this #CoronaVirusPandemic , its giving alot of people a #RealityCheck and making them #Humble",keyword,1,not
1.20343631984792E+018,Ima get it by any means necessary #humble Child,keyword,1,not
1.32629790025154E+018,Ties to Clinton 's and Pelosi hmmm Nothing to see here just continue to follow the yellow brick road .,keyword,1,not
1.12261717408926E+018,@USER #humblebrag,keyword,1,not
1.18153589739478E+018,@USER @USER @USER C'mon man . They for real dawg . Tryina stay #humble .,keyword,1,not
1.22253749997901E+018,"This is the cutest thing I 've seen all day haybo , my ovaries ! :loudly_crying_face: :smiling_face_with_heart-eyes:",keyword,1,not
1.29621988902008E+018,Good tool for real estate investors waiting for buying opportunities in solid college towns,keyword,1,not
1.31109204639715E+018,@USER #humblebrag,keyword,1,not
1.20321370827465E+018,Always be humble and grateful for all opportunities ! ! ! I truly feel so blessed to do what I love ! ! ! #humble #music #kindness,keyword,1,feeling
1.27557251040324E+018,"A few reasons to stay #HUMBLE Your peak might be another 's start point and your start point might be another 's peak . In the end , there 's no peak . There 's only #GROWTH & #GRACE . #KeepAddingValue",keyword,1,not
1.13225836750908E+018,#love #humble #respect #trust,keyword,1,not
1.11128550625873E+018,@USER How am I supposed to answer that ? :beaming_face_with_smiling_eyes: #HumbleBrag,keyword,1,not
1.24250575140026E+018,"Strive to be #sincere , #humble , and #virtuous with others as you would be with Jesus Christ . Barnabite Founder St . Anthony Mary Zaccaria Letter 10",keyword,1,not
1.09363030778023E+018,I just do n't think there is enough @USER on the telly at the moment and this needs to change ! ! !,keyword,1,not
1.31823065479085E+018,@USER As the others came on they laughed and clapped . ' This is amazing ! I never knew surfing could be so much fun ! ',keyword,1,not
1.23218960589975E+018,Small #humblebrag about my awesome husband ! #myboothang,keyword,1,affiliation
1.27951012959188E+018,"@USER I feel I was fairly accepting anyway , but what helped me grasp issues that affect a minorities is having a special needs daughter and just hoping that one day she can be happy and loved .",keyword,1,trait
1.1722314335046E+018,@USER @USER @USER Well get your Twitter fingers ready because I 'm going to Tokyo next month lmao . #humblebrag #straightflexin,keyword,1,action
1.27947348437727E+018,"@USER Oh he 's beautiful ! :red_heart: I also had a visit today . The first time my daughter , son in law & grandsons have been able to come into my house . My bubble ! My son & daughter in law are expecting a baby too , in October . I hope I 'll still be able to cuddle then . Happy days all round :grinning_face_with_smiling_eyes:",keyword,1,affiliation
1.25023684465201E+018,I miss the free pizza at @USER #humblebrag,keyword,1,action
1.25038338776594E+018,Anyone else got any thoughts ? Van De Sar - Ferdinand - Scholes - Ronaldo - Rooney is my pick !,keyword,1,not
1.33961932781376E+018,@USER #HumbleBrag,keyword,1,not
1.09356094314806E+018,@USER I am condescending by virtue of my physical and intellectual height . I can not change that . #Humble,keyword,1,trait
1.32629030143098E+018,"@USER I once found an amazing , super comfy feeling feather pillow in John Lewis that I fell in love with . It was around about £ 120 , and while I still think not buying it was the correct course of action ... I 'd be lying if I said I did n't think about that pillow often .",keyword,1,not
1.22257258365425E+018,Finally :exploding_head: :exploding_head: :exploding_head: took so long I 'm not even happy about it now .,keyword,1,not
1.222462397086E+018,Lessons in being #humble,keyword,1,not
1.20310427871975E+018,i might just get in the wave :hugging_face:,keyword,1,not
1.26267589412621E+018,I just cried :weary_face: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :pleading_face:,keyword,1,not
1.08451603569538E+018,"@USER @USER If you 're planning on making snow angels I 'd be happy to join you . As a Canadian who lives in the snow belt I have decades of experience ( might need a hand getting up , though ) #TraitorInChief #TrumpResign",keyword,1,trait
1.26272579640333E+018,@USER can just say #brag,keyword,1,not
1.22251837585687E+018,My son ! ! ! @USER #TGM #Lafayette #Lafayetterapper #unsignedartist #unsignedrapper #hiphopmusic #hiphopevolution #humblebrag #HipHopandRnBLivesHere #hiphopartist #rapper #worldstarhiphop #WednesdayThoughts #Louisiana #Louisianahiphop #southerncharm #southernhospitality,keyword,1,affiliation
1.18153702117037E+018,@USER @USER I think you can go to Chinese basketball online forum to see what Chinese basketball fans ' voices are . Most of them are really angry about what Morey said . Because in China territorial integrity is more important than anything else and watching NBA games is just a hobby .,keyword,1,not
1.23242447652612E+018,JOHN CENAAAAA TU TURURU TU TURURU,keyword,1,not
1.12258689790417E+018,19 crimes are one of my favourite !,keyword,1,not
1.22265957645521E+018,"I have been watching on and off the questions period of the impeachment trial , today ; and I have to say that I 'm sick of this crap and especially @USER and @USER . Over and over , lying Schiff keeps on saying he needs Bolton , a far cry from what he said before .",keyword,1,not
1.17226048824112E+018,@USER,keyword,1,not
1.27539692060161E+018,"Christi-vanity tends to promote self-focus . However , Jesus taught that a Christ-follower must "" deny himself . "" Search : Beyond Church Ekklesia . #TuesdayThoughts #selfcare #selfworth #Selfmade #selfhelp #selfish #selffocus #ego #pride #vanity #proud #humility #humble #faith",keyword,1,not
1.19050309723748E+018,I just have #humble request . Just delete that video from all #social apps . And teport that aswell jaha dekho wha report kro . Dont share because she 's also someone 's daughter and a sister so just respect women . That was her personal life and someone did very wrong . #Standwithrubi,keyword,1,not
1.11134577029106E+018,@USER @USER I 'm gonna have to go with the 2 one but there all amazing :blue_heart:,keyword,1,not
1.19042252165445E+018,"@USER Oh , awesome . Been a long time since I climbed a tree . * Looks up at Not-Tree * Bit busy though . * Gathers up anemone twigs off the ground . * I 'll just put these in another jar next to my Red Sand jar .",keyword,1,not
1.22255007196065E+018,:hundred_points: :clapping_hands: :clapping_hands:,keyword,1,not
1.20345407276799E+018,"@USER @USER Exactly . It 's purposeful and why he wins on messaging . I wish Dems could just say , "" Trump bribery . "" That 's it , nothing else . Just repeat .",keyword,1,not
1.33960246503822E+018,@USER @USER They 're not ready for your next chapter ! #humble #perseverance #faith #yourstory #yourdestiny,keyword,1,not
1.13210949984896E+018,"Oh ya know , just my best friend playing for the # 1 frisbee team in the nation ... AND scoring . No bigs , just crushing it :person_shrugging: :medium_light_skin_tone: ‍ :female_sign: #HumbleBrag",keyword,1,affiliation
1.318164828935E+018,@USER Hahahah #humble :woozy_face:,keyword,1,not
1.11106689856802E+018,"Hey , just wanna let people know that I 'm not ignoring you or intentionally not talking to you . I 'm a huge introvert and super shy . I 'm the kind of person who 's always nervous that I 'm being a bother when talking to people online , even those on my friend lists .",keyword,1,not
1.12248094528452E+018,"@USER @USER Wish I could have been there ! But just ordered from my local record store @USER in Tucson , AZ :grinning_face_with_big_eyes:",keyword,1,not
1.09364073445086E+018,"@USER Also had notes , triple action :person_shrugging: :light_skin_tone: ‍ :male_sign: #humblebrag",keyword,1,not
1.22241110190568E+018,He 's not wrong . #humblebrag,keyword,1,not
1.1557445999959E+018,#Humble #Humbleyourself #GilroyActiveShooter #gilroyshooting #mondaythoughts #GilroyGarlicFestival,keyword,1,not
1.23234209245999E+018,@USER This is better than my tweet,keyword,1,not
1.08450333660117E+018,@USER Yea sharing helps . And I usually do at meetings but idk sometimes I just really need to vent and its like 3am and its hard at that time lol ...,keyword,1,not
1.15563609299926E+018,“ Centralist ” .,keyword,1,not
1.27945262010562E+018,@USER @USER @USER Our #Oxygen #Inspiration #Proud #Caring #Helping #Respecting #Humble #Innocent #Grateful #GoodMoral #Beautiful #Lovely #LifeLine #Heaven #Happiness #Couple @USER :heart_suit: @USER Keep #Smiling #Patience Is Key Of #Happiness @USER @USER @USER,keyword,1,not
1.20336789030671E+018,@USER Keep doing your best haha like I have to say that thank you Sir,keyword,1,not
1.11132158733529E+018,"Not so humble brag , I have some really hard working sisters , this is one of them and she 's gonna change the world :folded_hands: :globe_showing_Americas: I 'll make a radio show about each of them at some point , they 're pretty inspiring :white_medium_star:",keyword,1,affiliation
1.27938199499719E+018,There is a lot of pressure on this web site after having a tweet go viral . I can't think of anything that could possibly create as much conversation and engagement as that again today . #HumbleBrag,keyword,1,achievement
1.15591920806631E+018,"@USER @USER I use both @USER and @USER . I like Acorns because the spare change just adds up without me looking at it . Also , the debit card from their Spend makes me feel official .",keyword,1,not
1.13242057100056E+018,@USER @USER All of my years of giving my under qualified friends positions and capitalizing on conflicts of interests while taking advantage of a closed economic system in a sport that was likely to grow with or without me has finally earned me the recognition I do not deserve ! #humblebrag,keyword,1,achievement
1.26281170403712E+018,Thankful for all my friends who were able to dish it out and take it when It came to talking shit . The internet is a toxic place but I am well equipped to deal with it . 13yr old shit talkers are a joke . #humble #gamer #thanksfriends,keyword,1,trait
1.1815729533534E+018,I just wanna take a second to s / o managers who care about your health and well being . Thank you for being a human .,keyword,1,not
1.27947795214989E+018,How de shit de man mek this,keyword,1,not
1.0933387822613E+018,Best twitter handle I 've found in ages .,keyword,1,not
1.20345454294956E+018,I showed my man the way I like to clean so I would n't have to go back over him and it 's amazing . He 's so detailed and I come home to a spotless deep cleaned home at times :thumbs_up: :medium_dark_skin_tone: :smiling_face_with_heart-eyes:,keyword,1,affiliation
1.19046884983928E+018,I really hope I get comms banned from overwatch legit shit games . Do n't even talk I just type because my teammates are a bunch of morons . Hey blizzard instead of overwatch 2 fix the game you have already . Thoughts ?,keyword,1,not
1.19042154899542E+018,... but I also had 3 kids who normally fail make B 's on quizzes ( highest they 've ever made ) . Some of the best moments I 've had this year is when I told them their grades and their faces lit up . One girl legit almost cried in class when I said she made a B .,keyword,1,affiliation
1.27549027760032E+018,"@USER @USER @USER @USER @USER This guy the talk like he no even de this Nigeria , Never again will i believe anynews coming from the police or efcc , Just pray u never fall victim to these guys . They can incriminate you for unimaginable offenses , and make people like you believe",keyword,1,not
1.17198419769248E+018,"@USER I love Vlad when he played for the Lakers . Unfortunate for him , the timing was not the best . To prove he was an excellent player we have those matches against the King to prove it , but as a Laker not much .",keyword,1,not
1.22256683269715E+018,"@USER @USER He sees all , he hears all , he knows all ... That is why he is GOAT #humble #staff #promotionjob",keyword,1,not
1.18157650441474E+018,@USER @USER @USER #HumbleBrag,keyword,1,not
1.31100103868246E+018,@USER #humblebrag,keyword,1,not
1.26268719109392E+018,"Whoever takes pleasure in listening to his own praise , has already received his reward . - St Alphonsus #Catholic #Christian #religion #faith #faithful #faithfulness #God #hope #reward #salvation #humble #humility #pride #honor #glory #praise #self #ego #vain #vainglory #flattery",keyword,1,not
1.18157940108497E+018,Mom I thank you @USER . I appreciate you and I seriously thank you :red_heart: #humble #notalwayseasy #greatful #thankful,keyword,1,not
1.31105157467285E+018,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER #Bragging,keyword,1,not
1.24237412536607E+018,My #humble request 2 all #memers #meme pages and those who have thousands of #followers on #socailmedia rather #spreading #sarcastic and #funny content about #coronavirous please #Inspire your #followers to #StayHome you can #Inspire alot of #people respect 2 those doing the same,keyword,1,not
1.2792697313804E+018,"i am begging you all , if even just one person can help me out with how to do this I 'd be eternaly greatful , because I really need help right now",keyword,1,not
1.32596623230733E+018,@USER i hope it 's happy tears after taking these since you 're that beautiful,keyword,1,not
1.13614416571104E+018,I got everything but drip :skull: :skull: damn :person_facepalming: :medium_dark_skin_tone: ‍ :male_sign: :loudly_crying_face: :loudly_crying_face:,keyword,1,not
1.17222205583362E+018,@USER @USER @USER It was just an example of the difference btw the sexes . I did n't link it to any other thing .,keyword,1,not
1.32608230128189E+018,I just voted for Jonas Brothers for Favorite Duo or Group – Pop / Rock at the #AMAs . RT to vote too !,keyword,1,not
