text,label
@USER I 'm glad you said it,not
@USER @USER i 'm so so so so proud of you,not
@USER Man i does feel what you do is the most difficult artform . Just cuz its like no real criteria and all crowd response . So you could be shite simply because the audience not in a good mood .,not
"@USER I often communicate this fact . It 's a box that 's amazing at a million and 1 things , but have to tell exactly what to do , every time : )",not
@USER “ I will beat all you hoes tf up ” :face_with_tears_of_joy: :face_with_tears_of_joy: just practicing for when i get on the show,not
@USER @USER And now soosoo will tell you how many times she 's bullied me into publishing and I just can't find the time :face_with_tears_of_joy: :face_with_tears_of_joy:,not
Yall maybe I 'll be on reddit cuz I saw a fight on the ttc @USER . I tossed the instigator 's bike out of the streetcar to get his attention away from the person he attacked . #Humbblebrag,action
@USER Nothing I just forget about the big boy rag season is upon us,not
@USER It was lovely to meet you last year . I 'll do my best to tweet lots .,not
"@USER @USER That 's it bro , aside having money , you ve got to have the right connect to pull off some stuff and that is just one of em , I have seen instances of some rich folks trying to do such and their effort are mostly frustrated .",not
I 'm kidding of course . Because women are superior to men and are amazing and run the world . I 'm a proud feminist and I actually believe men should not only be banned from playing sports but should be banned from breathing,not
@USER I 'm just talkin shit :face_with_tears_of_joy: :face_with_tears_of_joy: :person_shrugging: :medium_dark_skin_tone: ‍ :male_sign:,not
@USER Yep I just did n't plan for this one properly ! ! So annoying !,not
"@USER I starting watching because Meghan was NOT there . It is more enjoyable without the negativity that she brings . I am glad she & her family & the baby are doing well . I was hoping motherhood would keep her at home , permanently , with that beautiful baby . Ca n't take her back again .",not
@USER @USER @USER YAY ! ! ! I LOVED YOU TONIGHT ! ! ! YOUR HAIR IS AMAZING AND I ABSOLUTELY LOVED YOUR TOP ! ! !,not
@USER I am just seeing it too .,not
Kulsean needs a little more work on the attitude ... I 'm glad my heel drilled something into his head though ... #kurinbot,not
I should do a vid about my merch and itabagging but prolly just subtitling bc I hate how my voice sounds like when it 's recorded LOL,not
"@USER @USER I think it makes text much easier to read , and makes it more aesthetically appealing , as well . Single-space-after-periods just looks cluttered and clunky , harder to read , etc .",not
It 's the feeling of betrayal that I just can't seem to shake :musical_notes:,not
"Y'all like cutting your grass ? I love it . It 's so relaxing . Just plug in my earphones , I mean put on my air pods ... and cut away ! It be . It be . #AirPods #yepperspeppers #landscaping",not
I 'm a breathing lifeform with a frontal cortex #humblebrag,trait
I wish I could move to Seattle now ... Portland has broken me ... i also just can't stand be aimless and unattached anymore .,not
@USER @USER I just found out about this and I am so terribly sorry this is happening . I truly hope action is taken . I 've reported the comment . You do n't deserve this George :disappointed_face:,not
@USER Should n't I just go and CNAME everything ? :upside-down_face:,not
Why I 'm so aggy :face_with_tears_of_joy: I just sent my bestfriend like 5 messages at a time .,not
@USER @USER @USER Can you understand the Chinese characters ! I am fucking angry because you guys are spreading the fake news ! The characters means that in this house there are people coming back from wuhan BUT THEY ARE NOT INFECTED ! JUST BECAUSE THEY CAME FROM WUHAN !,not
@USER @USER @USER @USER @USER @USER @USER Oh have fun ! We have such a blast playing xD best advice - make sure someone plays a cleric healer type ! I would be on my 3rd characture right now if it was n't for @USER and her healing wonders ! Haha,not
"@USER You gotta look at the big picture here . Of course Karlsson sounds exciting but at what price , and I 'm not just talking about money . What else would / could he cost us down the road . Sounds like they 'd be setting themselves up for an Albatros in the middle of a reset ? ? ? non sense",not
"GOING LIVE Tune in tomorrow at 8: 00 PM . I have invited women of color to help me discuss the “ issues ” around skin complexity . My objective is just to start a conversation , that 's where the healing starts . Facebook : Karon Johnson IG : colorblockingqueen",not
Auditor training tomorrow and I just finished watching avengers ...,not
@USER I worked that event at SPiN #humblebrag,action
"@USER @USER @USER @USER @USER you just made the argument that the case with the boy proved something about gender identity . I 'm saying that 's not proof , there are a number of ways to interpret the story you told , and a number of variables .",not
"@USER @USER @USER I know , I just do n't understand how .",not
"“ unrelated to the fact that i just said im fucking christ , my brother kinda looks like jesus right now ”",not
and im on my p * riod so everything is so much more and i just dont want anyone to touch me today but theyre kids you cant just do that so easily and godhd i wish i could turn invisible or ascend for a bit and just . not be here,not
"I just wanna watch Harry Potter . Supposed to be having a marathon . We started yesterday ... we still on sorcerers stone , 23 minutes in ...",not
"@USER Sorry Neil Degrasse Tyson downplayed your questions about the Phoenix lights . I saw one when I was a kid and there is no mistake when you see one of these things . Instead of just dismissing them as ? ? ? whatever ! , read the site "" Alien Jigsaw """,not
"@USER @USER @USER :loudly_crying_face: I 'm so sorry , were coming back soon ! ! We just have been so busy :loudly_crying_face:",feeling
"@USER I 'm glad Strange feels it . I know he did n't have a choice , really , but he walked Tony right into the whole "" death "" thing . Also , took me a minute to find Banner there at the end . Thought they left him out till I rewatched it .",not
Ima pick up one of these whyte women outta here one day ... just to test the waters See if I still got it,not
"@USER nah , i dont get mad at people , i just avoid annoyances",not
"@USER I said "" The rally is n't for him . "" My point was consistent on why it was being held . For now I will just assume there is a communication issue between us and nothing more than that . Best of luck with whomever you do support politically .",not
6 weeks to become the best I can be xd,not
@USER @USER Just to say that I read this yesterday and can't stop thinking about it . Thank you for sharing this very personal story ( and for your beautiful writing too ) .,not
@USER For sure there was a bunch of groups of people and even some I recognized I got to say what 's up to people individually . It was a cool ass event I just wished I knew alot of the people better . This time around I 'm hoping to hang out with everyone !,not
These people just charged me $ 50 to clean my entire truck . That 's cheaper than what it costs to fill the gas tank . I am crying tears of happiness rn .,not
I was just watching Paper Mario videos and saw Mario & Luigi : Paper Jam and got sad,not
@USER @USER I will do the best of both worlds LMAO,not
@USER I just check it and yes shes soooo goood,not
"@USER Practice . That 's the key . I live in Tijuana , Mexico , just across the border with San Diego , CA and it 's almost like an un written rule that we speak both Spanish and English .",not
@USER @USER please they be pulling that shit to everything i just nod at this point,not
@USER I just miss him :pensive_face: :broken_heart:,not
"@USER @USER Orange County , CA ! ! Mostly the red dot on the CA Coastline . And the weather is nice ! #Bragging",action
"@USER :hundred_points: agree with you ! I saw someone sear steaks using mayo . Ca n't attest to how it tasted , but it LOOKED amazing !",not
"And for that the work ain't never enough , and I ain't should limit myself and my potential just because The God Almighty , made me actually understood my capabilities it does n't mean I am special or others ain't . It means I owe more to the people and my Lord .",not
"@USER @USER @USER @USER @USER I m a final year student of Delhi university final . Today I opened mock test just to find a question paper of some other subject . how can DU be so irresponsible ? stop playing with our mental health . @USER sir , please take a look at this",not
"@USER Started working on a golf course and as a busboy in their restaurant on my 13th birthday , which is the first legal day I could have a job . I did this because I already been told by my dad he was n't going to buy me a car , so I was thinking 3 years ahead at 13 . #brag Got the car .",not
"I 'm so blessed . :pleading_face: Even during a pandemic I have n't lacked a THING , I 've done nothing but prospered ... still is . #humblebrag",feeling
"@USER Just bc YOU use the wd "" king , "" DONT THINK we dont realize its STILL meant to #Demean & #Belittle . And THEN to REINFORCE #ElitestAndRacist ideals by #Bragging about , "" in a very beautiful oval shaped office , "" verses "" third world country , "" #CongressionalHarassment ! ! !",not
Still going gym every day #brag,achievement
@USER IOMG IM CEYI F I LOV EYALL i 'm so happy ur happy jenna :pleading_face: :pleading_face: :pleading_face:,not
@USER Wow I just chills lol I need to close this app for a few hours .. I 'm taking this too personal !,not
"@USER @USER @USER Thanks pete ! I grabbed by grandma 's credit card and bought 1 for me and my whole class at school ! they all will love this , I just hope granny does n't find out ! :eyes:",not
@USER The most extraordinary thing I keep seeing is people ( including a journalist recently ) calling on others to just not pay attention to what others say or write . That 's bollocks . We should pay lots of attention : scrutiny and challenge is more effective than cancelling .,not
my taste in music is probably just deteriorating but I tell myself it 's ¸ . • :heart_suit: • . ¸ ¸ . • :heart_suit: • expanding • :heart_suit: • . ¸ ¸ . • :heart_suit: • . ¸,not
@USER @USER I would like to point out that this tweet was almost exactly one year ago . And it just got delisted .,not
"Successful #singers & #musicians spend 30 % of their day studying , #practicing , and #songwriting . RT if you worked on your music this weekend ! :thumbs_up: #humblebrag #musicgoals",not
@USER Omg congrats I 'm so happy for you ! :red_heart:,not
I already got my own bag my hubby just put more in it ! :smirking_face:,possession
just found out lea michele was born in the bronx i hate it here,not
@USER I'M SO FUCKIN PROUD OF YOU COLSON <3,not
@USER Happy bday sweet Seb ! I have been wishing you happy bday since 2006 and I will never forget ! Enjoy your day . God bless you :red_heart:,not
his messages are so kind and thoughtful I just ...,not
@USER AH-MAZING ! I set up a whole reading nook in there with plants and everything #humblebrag,action
It ain't bragging if you can do it . - Dizzy Dean #quotes #quoteOfTheDay #dailyQuotes #Bragging,not
@USER I think I 've heard someone else say something like that when I flippantly called myself dumb & they were also a spaniard prolly a cultural difference in like the understanding of the severity of that or maybe it 's a coincidence im just weird & down on myself lol,not
@USER yes 100 % i 'm just sick in the head,not
@USER @USER Your face just beams I 'd have loved to have seen how you responded when you actually see him in person :zany_face:,not
@USER Is #humblebrag still a thing ? :face_with_tears_of_joy:,not
@USER Totally because @USER just did an episode with them this weekend :winking_face: :face_with_tears_of_joy: :person_shrugging: :light_skin_tone: ‍ :male_sign: #humblebrag,achievement
"@USER I commented , liked AND retweeted :smiling_face_with_3_hearts: I just can't choose , I 'm sorry !",not
@USER My neighbors dog loves attention she barks at me until I give her some :smiling_face_with_heart-eyes: then she 's happy,not
I can never get out the shower and just put on clothes i gotta sit around naked for 30 minutes minimum :person_bowing: :medium_skin_tone: ‍ :female_sign:,not
"I know there 's no assigned seats in college , but if I sit there first day best believe that 's me all year .. do n't play",not
"And I could lie But it 's never made me feel good inside I 'm still so blue I can't erase the hue , it 's just colored over",not
i 'm glad i 'm pretty cause i just walked into the dmv completely unprepared to take a picture,trait
"@USER @USER @USER @USER @USER @USER @USER @USER @USER Such a #humblebrag :p Not all of us have 10 phones Khalifa . Just 1-2 and a few powerbanks and headphones , all spaghetti cables by the bed :p",not
I just got wrote up at work :person_facepalming: :medium_dark_skin_tone: ‍ :male_sign: :face_with_tears_of_joy: :person_shrugging: :medium_dark_skin_tone: ‍ :male_sign:,not
"I wanna watch the episode but I 'm not sure if anybody has bothered to pirate it & put it on sites such as watchseries Also , I have a huge backlog of stuff & it just keeps getting bigger & bigger :upside-down_face: I may not even able to watch it though so lol",not
@USER Case #07758279 I just want my camera . I do n't want a refund . There are literally hundreds of terrible reviews about your web store . What 's going on ? ? ?,not
Yeah congrats and all to the @USER but let 's take a moment to recognize another big win . I somehow came in first in the CTV playoff bracket challenge with the @USER as my final pick . #humblebrag,achievement
"@USER @USER @USER @USER I guess so , but Labor has to take some blame . They offered too many tax reforms so were too spread out to battle them all . I 'd have just settled for one tax reform ( franking ) and dropped negative gearing , dropped CGT and trusts . Labor fans were n't battling for those .",not
@USER @USER #humblebrag :),not
"@USER @USER I 'm just wondering should we not just say draft Burns , and save the money to sign Tre and Milano in a couple years .",not
I think it 's fair to say I 'm parrying a lot more than other players in my scene are just now . It 's strange how I always pick up on things really quickly and I 'm looking forward to seeing how everything goes once more and more people perfect it .,trait
"@USER @USER Thank you both for sharing your experiences with me , I can see I 'm not alone . :red_heart: These sounds so familiar to many situations I 've been in and just did n't know why .",not
@USER @USER This idea that generalisation are right or can be justified is literally lazy and dumb . I 'm black too and I know hating an entire race of people like they are all guilty of something just because their white is wrong and the fact I need to explain that to you is so stupid .,not
@USER Ambreen stole my phone and it was about to be on the phone are you doing anything tonight for you to be home too late to get a new one and it was about to be on the safe side I have to do your work and will be home in a few hours . P . S : was just checking and it turned out like this,not
@USER i adore king boo and the way he just punches that shelf,not
@USER it was a pain bc i would be so drunk and hungry i just wanted dennys right then,not
I can't put into words just how terrified this woman sounded on the phone in the aftermath of the attack .,not
"@USER @USER @USER I do n't know about life after death in the traditional sense of heaven , but I know that those I have lost live on in me in the best possible sense . I carry them with me and they inspire me in much of what I do .",not
just checked my mood ring n it says i love girls,not
@USER @USER They 're all awesome . Best money I spend ever year is the B-R sub .,not
@USER And the #humblebrag of the day goes to ...,not
2nd day jumping rope I can do a thousand in 15 mins #humblebrag,achievement
I just wanna get in my bed :loudly_crying_face:,not
@USER :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: I should have just fainted,not
ryan wants me to play one of the games he has on his other switch so ill stop asking for the one hes using . i just want to play animal crossing :( When i get my own switch one day . Then you will realize,not
"@USER @USER I wear mine , once a day . More than that , makes me uncomfortable . Just my style .",not
"@USER yeah that 's the point , it 's a capitalist millionaires dream and they gave us a bunch of money so we could make rich people more rich and then pay it all back in taxes plus some , i 'm sure a lot of people actually need it right now but just food for thought i guess",not
"my worst habit is ordering 2 drinks that r doubles at a time so i do n't have to go back so soon , but i inevitably down one for fun so it 's really just me wasting money",not
@USER I wish him happy birthday as person not as a president because he never presides well,not
Idk if I need a massage or if I just need a chiropractor but somethings has got to give,not
“ I 'm bisexual it was you ” IM SO HAPPY #JaneTheVirgin,not
@USER @USER I wish Gotham soared to the same heights as Smallville but it was a good show overall in the end . It just was n't Smallville great and Smallville has my gold standard Lex Luthor .,not
@USER @USER @USER What ideology is bad ? And when was human rights a political thing ? I do n't thing anybody is advocating for socialism ... we just want racism to end . There 's supposed to be no bias about racism or who deserves to be treated as a human,not
I have n't felt pretty or my best in a long ass time ... shit saddening .,not
@USER i wish i could just be in third grade again everything was the best i did n't give a frick about what anyone thought i was living my life,not
"@USER @USER so vele no champions league star this season :thinking_face: who was behind this decision , i feel y'all are disrespecting the class of 95 , y'all know they gave it their all to win that star , and y'all just had to remove it , this ain't English Premier League :face_with_rolling_eyes:",not
@USER @USER @USER @USER What words ? The only one I could think of is his shirt which is Socialism is for Figs but of course there 's a second meaning to it . The shirt should get taken down but i domt think his channel should be,not
"@USER Try your best . If she talks in circles or refuses to acknowledge reason , I have been leading with : "" you are free to reform yourself and come back if you understand the gravity of what has happened to this country . I can forgive , I wo n't forget .",not
"@USER I am glad to hear that you can call in to make quorum - local decisions are important and if you have to call in from no matter where you are , that is procedural fairness",not
I 'm glad fb recommends me tegu groups now ' cause I can see tegus on my feed now and those precious lizard puppies are taken care of so well warms my heart :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:,not
wow sorry for tweeting my thoughts i should just start tweeting song lyrics and let people figure it out on their own,not
Idk how y'all can't work .. idc if I can only work certain hours but not having a job at all ? & expecting mfs to just hand you shit ? is a problem .,not
"I 've been having an issue with chronic pain for the past six months or so , and as it 's progressed it 's been interesting to see how my interests and goals fade away and my personality just sorta becomes "" someone who 's in pain all the time """,not
@USER in either case i would just like to see endeavor suffer .,not
@USER I totally agree . I think sometimes we as a profession try and make them grow up far too quickly . Children are n't meant to sit behind a desk 5 hours a day . We struggle as adults . Just because this is how it has been for so long does n't mean that this should continue #letkidsbekids,not
"@USER @USER "" Happy birthday "" seems like a flawed response , but that 's what I 've got . Hoping your dog is microchipped & will be back with you soon .",not
@USER @USER OMG CONGRATULATIONS :heavy_heart_exclamation: :party_popper: I'M SO PROUD OF YOU ! ! ! :purple_heart: :purple_heart:,not
@USER I 'm so unbelievably proud of you .,not
@USER Yeah I suppose ... I 'm just not happy atm ...,not
@USER @USER El Salvador I vote for #SUGA ( @USER ) as BEST PRODUCER #EKP_bestproducer_SUGA,not
"Son of a BITCH does this mean I gotta buy Animal Crossing just to play with my buds ? Heck . I got my standards and pride , but damn , y'all can't always be playing ACNH , or can you ? ... Hmmmm ...",not
@USER @USER @USER you just hate me cause i 'm correct,not
"@USER I hope you spit in the well before you left . When we put our house up for sale 13 years ago , my next door neighbor told me that she did n't want us to sell to any Mexicans . I had my realtor put Habla Espanol on the For Sale sign just to piss her off .",not
I have just woken up and have n't woke up this late in a while,not
Tonight was amazing . Thank you all for ok'ing our and supporting me and my band . This shit never gets old . I could do this every day . Every fucking day .,not
"I just see a line of shots on 3 different people snaps , bad decisions tonight",not
Covid really brought these antique contacts out of the woodwork ! I forgot how vast my network is .. #humblebrag #yourhomegirl,trait
@USER I 've been feeling this too and had another failed discussion with my best friend .,not
"@USER I do n't reject it but sitting in front of a laptop / e-reader / computer is n't healthy no matter what you do . Also , people I know mostly disrespect cricket with just a few exceptions as well because they do n't understand it ;p",not
@USER I 'm just baffed man what actually is it ? ?,not
"Is it possible for the UK to just have a vote of no confidence . We stay in Europe and the absolutely pointless government , ( I 'm including all the parties ) we have now is just rescinded .",not
"@USER @USER lol I love idiots who still repeat the old worn out talking point that blew up in your face , Hear is a hint when the firecraker blows your fingers off dont grab another and keep holding it , that just makes you look stupid but then hey if it fits !",not
if murven dies tomorrow i will lose my SHIT i need them to have a happy ending together thx,not
Just saw the lambda symbol but my brain read ligma maybe i just should n't go back to school,not
"@USER oh my , this just made my day :pleading_face: :white_heart: you are the cutest ever , a precious angel , i love you",not
@USER I started listening to this week 's @USER just now and had to stop it 8 minutes in because I 'm on public transit and I 'm starting to feel like I 'm going to laugh too loud and disturb people #piples,not
@USER @USER I think I 'm just too old school . Automation gets on my nerves at times . Take today . Our assignment editor and EP failed to let us know that a live source had changed for Pre-Tease ( do n't get me started on lack of communication ) . Even hot punching th lower tier preview to -,not
"Hi sun @USER :sun: I listened to your song and it 's just incredible , I 'm so proud of you ! Could you follow my friends and I , and Light Up our faces with happiness ? @USER @USER @USER @USER Ly :red_heart: x2813",not
@USER just called out @USER for cutting him off last night . I was very disappointed .,not
Man I 'm glad I did n't laugh at this girl picture I thought she was fake :face_with_tears_of_joy: :face_with_tears_of_joy:,not
"Revolut : banks are too slow . Also Revolut : do a laundry list of actions just to add money to your account , then verify sending money by clicking a link in the email which never arrives . Thanks , but I 've completed the transfer using my "" slow "" bank already . Metal customer :-(",not
There R Times When U Think ! Loneliness Is Hard Depression Is Hard I 'll Just Leave That With U,not
Let me stop before mfrs get twitter happy and I get suspended again,not
I 'm annoyed that they only played my song just as I was leaving TSC :face_with_steam_from_nose:,not
@USER What is the genre and word count ? I just finished beta reading,not
I guess I 'll just never update,not
"@USER My Boo Seungkwan please take care , you deserve the world do n't mind the opinion of these people who do n't want your good , you 're perfect just the way you are . I love you and come to Brazil",not
"Cry , The Beloved Country by Alan Paton is a wonderful novel about South Africa set in the mid 20th century . Just finished reading it and I love it . The main character is a likable Pastor . #alanpaton",not
It 's shitty because were not talking about the important shit that 's still going on y'all . These problems do n't just end just because the news stops talking about them . Stop buying into the media ... I 'm no conspiracy theorist but it seems like the perfect distraction,not
@USER You 're veeery welcome ! I 'm glad you liked her :sparkling_heart: :sparkling_heart: :sparkling_heart:,not
Every time I come to Manchester I just wanna pack up and move here,not
I miss being funny and depressed now im just depressed and more depressed :),not
"I hardly ever swear and even in a blinding rage try not to but I just did . For all of us , out here , who care so much . @USER Dunlap lures wrote that this little boy went to church in the morning , & in the afternoon he trapped & killed a coyote & raccoon for their fur .",not
""" I think JJ is a wonderful skater . I just do n't think he has anything on my baby , Yuuri ! """,not
so glad i do n't have blonde hair anymore . made me look even more lifeless than i already am :loudly_crying_face:,not
@USER @USER @USER No I listen with my ears and I watch his interviews like most . And the way he responds either means he is fed up or a great actor . Most happy managers will just respond no news we are trying .,not
@USER SAME ! And I was just buying SO much just because it looked cool or because it had characters in it I liked .,not
"Prickly , order-obsessed , chaotic evil but awkward when praised idols are the best kind of idols I do n't make the rules",not
there 's just something about you i just can't let go ... i might be crazy but damn these feelings just wo n't go,not
Probably in the best shape I 've ever been in and Im just starting beginning . #humblebrag,trait
@USER @USER @USER :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: just post #Braggingrights,not
@USER Have video ? ? ... I 'm just asking :cowboy_hat_face:,not
"@USER I 'd say in Grigory 's case , he 's just picked up where he left off ( was looking good before his ban ) . Kept himself fit and in shape , and probably worked on his bikes . Helped doing some pre-season meetings too !",not
Just failed one of my sociology exam ... yikes this is why i hate my general ed classes,not
@USER @USER @USER I 'm with you man . I just have to learn the rules :grinning_face_with_smiling_eyes:,not
"@USER Minskoff , huh ? #HumbleBrag #BroadDifference",not
#eveonline #tweetfleet #GFleet The Amsterdam TSA just flagged my laptop bag and then called over a bunch of supervisors . FML ! Why ? Because I have too many computer cables and a bundle of zip ties !,not
"@USER Yes Alex , I do n't watch NASCAR but I watched the first part yesterday because of Bubba ... tears just a rolling . Every time they showed it , I was crying .",not
@USER I really was just asking are you ready for the 4th person to ask you to do something :face_with_tears_of_joy: :loudly_crying_face: :face_with_tears_of_joy:,not
"@USER @USER It would help tbh , vs this where I 'm just like ' Are you gonna can Mickie or what ? ' and waiting nervously .",not
Did I just buy my new @USER earbuds using the @USER discount code STEPHANIE 15 ? You might as well ask me if I bought my new UV sanitizer using the link on her website . B / c I did do that . In both instances . Am I joking correctly ? #NotADoctor #Fremulon,not
Looks like I just have to take it like a fucking champ .,not
@USER @USER I just heard of them today from another comment . I 'll look onto it !,not
@USER Looks like she will at least make things tough on the overbet favorite on the outside . I lean towards Just Grazed Me . Good luck !,not
@USER I 've lived and learned this before just thought the older we get the less I 'd have to deal with it :face_with_tears_of_joy: :face_with_tears_of_joy:,not
@USER I just know juyeon has her on his playlist,not
"Anyone else confused y Valkyrie is n't Mighty Thor ? I mean cap wielding the hammer was cool but now it 's starting to feel like we just handing out "" worthy "" , Oprah style - you 're worthy , you 're worthy , everybody 's worthy #RandomThoughts #Marvel #loveandthunder #thor @USER",not
I 'm also up for some commission works . ( dm for details ) And even if you do n't want to buy . Just sharing is enough :),not
i 'm so bored i just wanna schmoke :broken_heart:,not
i 'm just going to use my old pic for anisd bcuz i did n't ake any selfie,not
@USER That version and video is the best thing that happened during the hiatus . I still cry while watching it . This video shows the zayn i fell in love with :loudly_crying_face:,not
@USER Lol I 'm not saying do n't try it . It 's good . Just do n't go in with high expectations,not
"@USER @USER @USER @USER I know it 's not going to be free . You would take the money that you make to pay your insurance which includes premiums , copays , and deductibles and I will do the same just as everyone in the country . instead of sending it to the insurance company we would send it to the govern .",not
@USER Please take a moment to appreciate the stellar effort you 've made today . Makes me proud !,not
Always gratifying when a customer extends their subscription well in advance of expiry #humblebrag,feeling
@USER Team director ... I guess he just does n't know cassette sound :rolling_on_the_floor_laughing:,not
"@USER I woke up with a sore throat , I low key twisted my ankle when I almost fell down the stairs , I got soaked in the rain , I was late to my hair appointment , lost $ 50 and I 'm just now eating breakfast",not
@USER @USER Hi Sheryl I am new on twitter but I just wanted to say that I love the show and all of you girls,not
Mostly just mad I 'm tweeting about this,not
I just want switch to be back in stock so I can get animal crossing and virtually hang out with @USER :loudly_crying_face:,not
"@USER @USER I just thought Joaquin Phoenix was absolutely mesmerizing , the cinematography was incredible , and the string movements were sick nasty . Best film I 've seen in a while .",not
I 've learn from the past and still thinkin ' what should i do next time . And everythings in my mind just go away like nothin ' . I mean i hate myself rn . Idk .,not
@USER One time he slid into my messages like “ WYD ” and I 'm a person who 's terrible at these small talk games so I was just like “ Nothing ” and then left him on delivered and it 's been two months now,not
"@USER People will always talk anyone down . But Jordan is n't remembered for his gambling problem that was a huge story during his career ... and he just stopped playing . I think that the further we get from narratives , the more we forgive and forget .",not
"@USER I love the fact that as a high-powered cotoure supermodel you are wearing a straw hat with holes in it . I do n't know , it just looks so cool ... #humble :red_heart: :cowboy_hat_face:",not
"@USER @USER @USER @USER @USER @USER And if we are talking about context , you did not say in what context u meant when you said speech is heavily policed . So SINCE I did not have context I just decided to point that some speech is not okay . As SPEECH is a REALLY BROAD term and THERE IS offensive speech",not
@USER Lol I just thought you were super sweet :rolling_on_the_floor_laughing: :smiling_face_with_3_hearts: I 'm so happy I was a great role model .,not
@USER I landed tickets for both ! #bragging,possession
"@USER I am glad your taking care of yourself , though ... health , mental and physical comes first ... really again ... thank for all the work ! All the best David !",not
If y'all see me passing out in public just know that i had a shit ton of garlic sauce and i have low blood pressure . Just shove a cup of coffee in my face and I 'll be fine,not
@USER I just watched one with her on CBC and it was pretty bad .,not
"You would think my mom would care about her son having her first grandson , but what does she post Happy 4th Birthday to her fucking dog . I 'm so sick of my family who does n't give a flying shit about anything about my life and accomplishments .",not
@USER I never think to plan for the next season in that league . ( This is a gratuitous and flagrant #humblebrag ),action
like i 'm just doing my fucking job as I SHOULD BE unlike you lmaoo,not
@USER Is this a #humblebrag ?,not
"@USER Honestly I Understand Your Point & I Know Youre Privilege Is A Real Thing But Racial Struggles You 'll Never Understand But Life Struggles , I Will never Say Just because Youre White Youre Dont Have Any , Thats Crazy",not
@USER I really want there to be a coup in Cameroon next . Paul Biya is just so transparently a French tool .,not
@USER Omg I just realized . I feel like a lot of people did as well . I sure did . Only use it once in awhile .,not
"@USER Fr just to get them kids out the house , but I ain't worried cause if they do it at brusly they gone call they ass to pick they kids up bby :speaking_head: :exclamation_mark:",not
"Story time : So I 'm at Walmart , the woman in front of me looks gorgeous , I 'm talking an 8 on maybe her worse day , so in my head I 'm thinking “ I 'm a walk over and introduce myself ” so as I 'm walking and she 's putting her groceries in the car , just when I 'm about to speak",not
i drew red a lot for someone who stan green bc i just really hate his dumb bitch spiky hair,not
i just scrambled to make a yahoo account so i could reply to the dumbest comment i 've ever seen about consent :clown_face: men are clowns,not
@USER Need some new kind of #humblebrag for lackluster products ...,not
"@USER @USER @USER Also , I just do n't give a fuck if you get it or not . An intelligent person would get that metaphor . And clearly , you are a child .",not
"@USER I LOVE YOU GUYS SO MUCH , I'M GLAD Y'ALL HAD FUN",not
why when I have time for SMA I can't get tickets ? Happy though that BIGBANG ang IKON still leading but what happened to TREASURE ? I hate that I can't help . :weary_face:,not
"I 'm reading one that 's about a woman / her son immigrating to the US undocumented & like I did n't expect this to be a happy book but Jesus I was not expecting “ man she was really good friends with was secretly in love with her , so he decides to murder her entire extended family ”",not
"@USER I can not make calls from home because the signal is non-existent or just putters on , breaking up in the middle of important calls . DM me now",not
i just want some good dick that 's gone satisfy me :weary_face: :weary_face: :face_with_tears_of_joy: :face_with_tears_of_joy:,not
@USER i 'll just use u as an armrest then :smiling_face_with_3_hearts: :smiling_face_with_3_hearts:,not
@USER I received my AK - 47 when I was 19 . Best Bday gift ever,possession
@USER I remember @USER told me recently about authors getting book / movie / tv deals from their Wattpad stuff and I just ? ? ? do n't ? ? ? Wattpad is a cesspool .,not
My entire relationship feels like Sunday mornings :red_heart: #humblebrag,feeling
@USER just a reminder that i love u and u got this,not
"@USER I just , , , "" throbbing "" ? ? ? excuse me ? ?",not
@USER dang just tell me ur mad i said i wanted to risk it all for namjoon the other night,not
"If you 're not in these kind of kink , just ignore and do n't take it personaly . I enjoy "" abusive Louvely "" . It 's my fetish :smirking_face: You do n't need to like everything I make , but I do what I want with my art .",not
"Cleaned out my @USER sauce drawer over the weekend and feeling pretty proud . Taking a knee in the endzone proud , tbh , but I 'll settle for this tweet instead . #humblebrag",achievement
@USER Your very welcome glad you like it . If I get anymore Christmas DIY cards I will make them send you them also if you Have n't already got them :smiling_face:,not
"@USER @USER @USER @USER @USER @USER @USER Oh , bye the way . I ” m using my “ vast intelligence ” to put 2 and 2 together ... #humblebrag #Smarter",trait
I have this one stock that has slowly been going up . No jumps or dips just slowly but surely .,possession
F.UP MY T . MAN LIKE TO DREAM GIRLS WE NOT UNDERSTAND YOU VERY MUCH GIRLS YOU LIKE LIVE LIFE WITH LOVE DOWN TO EARTH GIRLS YOU FOR EVER WO NOT MAN AT LEAST THAT WHAT I DISCOVERED IN TIME WE ARE MEN YOU ARE WOMEN I THINK YOU ARE AMAZING WO WO WO WOMEN ! ! ! I LOVE YOU FOR EVER ! ! !,not
@USER You dropped something #humblebrag #namedrop,not
"Can I just say that when Chef @USER asked Chris Fischer whether he could cook her , and he responded “ I do n't see why I would want to ... ” That was possiblh the purest moment on tv in a while , and also was the most profuse expression of love I 've heard in a long time ?",not
I just realized my 19th birthday is in 25 days - time flies when you 're a bent bitch .,not
"@USER I just really want the guys to get married and have their own hapoy families , okay ! ( You go , Nino ! ! ! )",not
@USER I finished it recently . Put it down for a few months after the first hour . Once you get a few upgrades it gets a lot more fun . First bit is just a tad sloggy . Really good .,not
"I 'm a bad man , just with good things",not
